year	count	scored	avg_score	max_score
2026	43201	41060	7.04	10.0
2025	43364	41935	6.79	10.0
2024	38430	37031	6.81	10.0
2023	30602	24722	6.73	10.0
2022	26429	17451	6.79	10.0
2021	22591	10823	6.83	10.0
2020	19386	6821	6.83	10.0
2019	16094	3525	6.84	10.0
2018	16188	2291	6.92	10.0
2017	14762	1375	7.18	10.0
2016	9367	408	7.10	10.0
2015	8111	250	6.25	10.0
2014	8427	290	6.62	10.0
2013	6221	154	7.44	10.0
2012	5488	147	7.82	10.0
2011	4646	96	7.54	10.0
2010	5074	95	7.74	10.0
2009	4921	65	8.01	10.0
2008	7005	41	7.31	9.8
2007	6458	38	8.00	9.8
2006	6995	42	7.94	9.8
2005	4627	21	6.23	9.8
2004	2644	11	7.33	9.8
2003	1504	6	5.73	7.5
2002	2357	11	7.43	9.8
2001	1537	5	7.54	9.8
2000	1236	0	0.00	0.0
1999	1540	24	7.62	9.8
